LEVEL,Div Num,Div Name,Sch Num,Sch Name,Sch Type,Low Grade,High Grade,Subject,Grade,Test,2018-2019 Pass Rate,2019-2020 Pass Rate,2020-2021 Pass Rate,2018-2019 Adv Pass Rate,2019-2020 Adv Pass Rate,2020-2021 Adv Pass Rate,address,latitude,longitude,geoid
SCH,29.0,Fairfax County,1790.0,Brookfield Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,41,,38,9,,4,Brookfield Elementary Fairfax County,38.8821889,-77.419317,5101140
SCH,29.0,Fairfax County,700.0,Bucknell Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,73,,38,5,,5,Bucknell Elementary Fairfax County,38.7669149,-77.0741766,5101140
SCH,29.0,Fairfax County,2225.0,Bull Run Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,72,,72,16,,16,Bull Run Elementary Fairfax County,38.8286281,-77.4757252,5101170
SCH,29.0,Fairfax County,680.0,Bush Hill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,82,,67,33,,11,Bush Hill Elementary Fairfax County,38.7906462,-77.1241984,5101170
SCH,29.0,Fairfax County,1940.0,Camelot Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,78,,49,11,,3,Camelot Elementary Fairfax County,38.848159,-77.2250901,5101170
SCH,29.0,Fairfax County,620.0,Cameron Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,48,,38,5,,2,Cameron Elementary Fairfax County,38.8002786,-77.0914305,5101170
SCH,29.0,Fairfax County,1590.0,Canterbury Woods Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,85,,88,31,,23,Canterbury Woods Elementary Fairfax County,38.8205751,-77.2497009,5101170
SCH,29.0,Fairfax County,1690.0,Cardinal Forest Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,65,,63,15,,8,Cardinal Forest Elementary Fairfax County,38.792109,-77.2404016,5101200
SCH,29.0,Fairfax County,2090.0,Centre Ridge Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,53,,39,14,,6,Centre Ridge Elementary Fairfax County,38.8257615,-77.4457727,5101260
SCH,29.0,Fairfax County,2205.0,Centreville Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,67,,53,11,,7,Centreville Elementary Fairfax County,38.819772,-77.44082,5101260
SCH,29.0,Fairfax County,480.0,Cherry Run Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,84,,92,28,,13,Cherry Run Elementary Fairfax County,38.767994,-77.2844569,5101260
SCH,29.0,Fairfax County,100.0,Chesterbrook Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,88,,85,37,,21,Chesterbrook Elementary Fairfax County,38.9186552,-77.1555399,5101260
SCH,29.0,Fairfax County,1050.0,Churchill Road Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,85,,88,31,,28,Churchill Road Elementary Fairfax County,38.945844,-77.188217,5101260
SCH,29.0,Fairfax County,260.0,Clearview Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,66,,51,19,,10,Clearview Elementary Fairfax County,38.9834195,-77.3910151,5101260
SCH,29.0,Fairfax County,1870.0,Clermont Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,82,,91,16,,15,Clermont Elementary Fairfax County,38.7950104,-77.1107948,5101260
SCH,29.0,Fairfax County,2347.0,Coates Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,61,,53,14,,3,Coates Elementary Fairfax County,38.952108,-77.4191614,5101260
SCH,29.0,Fairfax County,1510.0,Columbia Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,74,,62,14,,8,Columbia Elementary Fairfax County,38.8291082,-77.1761954,5101260
SCH,29.0,Fairfax County,2234.0,Colvin Run Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,91,,94,36,,32,Colvin Run Elementary Fairfax County,38.9466307,-77.2647014,5101260
SCH,29.0,Fairfax County,870.0,Crestwood Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,44,,36,4,,3,Crestwood Elementary Fairfax County,38.7873183,-77.1946201,5101260
SCH,29.0,Fairfax County,2020.0,Crossfield Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,87,,78,34,,15,Crossfield Elementary Fairfax County,38.9149755,-77.3623212,5101260
SCH,29.0,Fairfax County,1600.0,Cub Run Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,74,,63,20,,7,Cub Run Elementary Fairfax County,38.8657317,-77.4585568,5101260
SCH,29.0,Fairfax County,1700.0,Cunningham Park Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,55,,76,9,,12,Cunningham Park Elementary Fairfax County,38.892531,-77.2499575,5101260
SCH,29.0,Fairfax County,2229.0,Daniels Run Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,64,,55,12,,10,Daniels Run Elementary Fairfax County,38.8522228,-77.2957341,5101260
SCH,29.0,Fairfax County,2204.0,Deer Park Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,52,,56,12,,5,Deer Park Elementary Fairfax County,38.8557926,-77.4710038,5101260
SCH,29.0,Fairfax County,220.0,Dogwood Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,37,,23,3,,0,Dogwood Elementary Fairfax County,38.9426122,-77.3709933,5101260
SCH,29.0,Fairfax County,2010.0,Dranesville Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,57,,43,5,,6,Dranesville Elementary Fairfax County,38.996544,-77.387125,5101260
SCH,29.0,Fairfax County,2243.0,Eagle View Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,62,,65,6,,4,Eagle View Elementary Fairfax County,38.8514159,-77.3630389,5101260
SCH,29.0,Fairfax County,1480.0,Fairfax Villa Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,78,,80,18,,8,Fairfax Villa Elementary Fairfax County,38.8400618,-77.3235275,5101260
SCH,29.0,Fairfax County,1630.0,Fairhill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,76,,68,18,,18,Fairhill Elementary Fairfax County,38.8698643,-77.2480589,5101260
SCH,29.0,Fairfax County,290.0,Fairview Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,80,,77,15,,16,Fairview Elementary Fairfax County,38.7976311,-77.324218,5101260
SCH,29.0,Fairfax County,730.0,Flint Hill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,89,,78,24,,20,Flint Hill Elementary Fairfax County,38.896344,-77.2852238,5101260
SCH,29.0,Fairfax County,740.0,Floris Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,79,,87,24,,19,Floris Elementary Fairfax County,38.935846,-77.414954,5101260
SCH,29.0,Fairfax County,70.0,Forest Edge Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,57,,57,10,,11,Forest Edge Elementary Fairfax County,38.9689485,-77.3295787,5101260
SCH,29.0,Fairfax County,1450.0,Forestdale Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,65,,30,8,,0,Forestdale Elementary Fairfax County,38.776375,-77.169973,5101260
SCH,29.0,Fairfax County,370.0,Forestville Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,80,,80,20,,20,Forestville Elementary Fairfax County,38.9934331,-77.3283753,5101260
SCH,29.0,Fairfax County,2224.0,Fort Belvoir Elementary,Elem,PK,2.0,English: Reading,Gr 3,English Reading,63,,,9,,,Fort Belvoir Elementary Fairfax County,38.721759,-77.14357269999998,5101260
SCH,29.0,Fairfax County,2458.0,Fort Belvoir Upper Elementary,Elem,3,6.0,English: Reading,Gr 3,English Reading,,,63,,,6,Fort Belvoir Upper Elementary Fairfax County,38.721672,-77.1421508,5101260
SCH,29.0,Fairfax County,1920.0,Fort Hunt Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,80,,68,19,,7,Fort Hunt Elementary Fairfax County,38.7189908,-77.0663662,5101260
SCH,29.0,Fairfax County,390.0,Fox Mill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,84,,85,23,,14,Fox Mill Elementary Fairfax County,38.9280583,-77.3820567,5101260
SCH,29.0,Fairfax County,320.0,Franconia Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,69,,62,14,,5,Franconia Elementary Fairfax County,38.7813138,-77.1454395,5101260
SCH,29.0,Fairfax County,490.0,Freedom Hill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,66,,54,12,,11,Freedom Hill Elementary Fairfax County,38.9113061,-77.2297543,5101260
SCH,29.0,Fairfax County,630.0,Garfield Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,52,,45,13,,2,Garfield Elementary Fairfax County,38.7774696,-77.1905136,5101260
SCH,29.0,Fairfax County,970.0,Glen Forest Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,46,,37,4,,1,Glen Forest Elementary Fairfax County,38.8562469,-77.1284942,5101260
SCH,29.0,Fairfax County,530.0,Graham Road Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,37,,19,4,,2,Graham Road Elementary Fairfax County,38.8764701,-77.1909634,5101260
SCH,29.0,Fairfax County,570.0,Great Falls Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,92,,86,27,,25,Great Falls Elementary Fairfax County,39.0016413,-77.2918263,5101260
SCH,29.0,Fairfax County,1840.0,Greenbriar East Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,64,,68,11,,2,Greenbriar East Elementary Fairfax County,38.8718565,-77.3943848,5101260
SCH,29.0,Fairfax County,1500.0,Greenbriar West Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,86,,80,32,,24,Greenbriar West Elementary Fairfax County,38.8762897,-77.4054985,5101260
SCH,29.0,Fairfax County,330.0,Groveton Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,49,,31,6,,1,Groveton Elementary Fairfax County,38.7688016,-77.0938831,5101260
SCH,29.0,Fairfax County,690.0,Gunston Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,57,,61,13,,9,Gunston Elementary Fairfax County,38.6849252,-77.2096823,5101260
SCH,29.0,Fairfax County,2210.0,Halley Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,63,,62,6,,6,Halley Elementary Fairfax County,38.7177804,-77.2598232,5101260
SCH,29.0,Fairfax County,750.0,Haycock Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,94,,99,42,,36,Haycock Elementary Fairfax County,38.904091,-77.1735895,5101260
SCH,29.0,Fairfax County,1740.0,Hayfield Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,78,,61,13,,4,Hayfield Elementary Fairfax County,38.7490518,-77.1405842,5101260
SCH,29.0,Fairfax County,1250.0,Herndon Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,44,,29,4,,0,Herndon Elementary Fairfax County,38.9759363,-77.3766618,5101260
SCH,29.0,Fairfax County,1330.0,Hollin Meadows Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,57,,43,13,,0,Hollin Meadows Elementary Fairfax County,38.7502067,-77.0716958,5101260
SCH,29.0,Fairfax County,1880.0,Hunt Valley Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,84,,81,26,,12,Hunt Valley Elementary Fairfax County,38.7620579,-77.2436992,5101260
SCH,29.0,Fairfax County,1950.0,Hunters Woods Elementary School for the Arts and Sciences,Elem,PK,6.0,English: Reading,Gr 3,English Reading,72,,65,20,,16,Hunters Woods Elementary School for the Arts and Sciences Fairfax County,38.9325357,-77.3613519,5101260
SCH,29.0,Fairfax County,1980.0,Hutchison Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,28,,21,2,,2,Hutchison Elementary Fairfax County,38.9613616,-77.4069006,5101260
SCH,29.0,Fairfax County,1420.0,Hybla Valley Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,49,,17,6,,2,Hybla Valley Elementary Fairfax County,38.7586175,-77.0898197,5101260
SCH,29.0,Fairfax County,2235.0,Island Creek Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,73,,74,18,,9,Island Creek Elementary Fairfax County,38.7452108,-77.1681599,5101260
SCH,29.0,Fairfax County,1240.0,Keene Mill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,93,,88,39,,24,Keene Mill Elementary Fairfax County,38.781498,-77.221334,5101260
SCH,29.0,Fairfax County,980.0,Kent Gardens Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,89,,93,33,,27,Kent Gardens Elementary Fairfax County,38.9213945,-77.1752775,5101260
SCH,29.0,Fairfax County,1901.0,Key Center,Combined,PK,12.0,English: Reading,Gr 3,English Reading,<,,,<,,,Key Center Fairfax County,38.7796557,-77.1606296,5101260
SCH,29.0,Fairfax County,1761.0,Kilmer Center,Combined,PK,12.0,English: Reading,Gr 3,English Reading,<,,,<,,,Kilmer Center Fairfax County,38.9048245,-77.2258505,5101260
SCH,29.0,Fairfax County,1440.0,Kings Park Elementary,Elem,PK,3.0,English: Reading,Gr 3,English Reading,72,,64,14,,11,Kings Park Elementary Fairfax County,38.8049523,-77.2418624,5101260
SCH,29.0,Fairfax County,1570.0,Lake Anne Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,62,,58,18,,8,Lake Anne Elementary Fairfax County,38.965278,-77.34678,5101260
SCH,29.0,Fairfax County,2209.0,Lane Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,81,,68,16,,3,Lane Elementary Fairfax County,38.7613868,-77.1576409,5101260
SCH,29.0,Fairfax County,2348.0,Laurel Hill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,75,,73,17,,9,Laurel Hill Elementary Fairfax County,38.7174776,-77.2333503,5101260
SCH,29.0,Fairfax County,1970.0,Laurel Ridge Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,82,,78,23,,11,Laurel Ridge Elementary Fairfax County,38.8140544,-77.2956951,5101260
SCH,29.0,Fairfax County,1850.0,Lees Corner Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,80,,78,22,,15,Lees Corner Elementary Fairfax County,38.8904107,-77.4111217,5101260
SCH,29.0,Fairfax County,770.0,Lemon Road Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,81,,80,27,,23,Lemon Road Elementary Fairfax County,38.903948,-77.1950682,5101260
SCH,29.0,Fairfax County,1400.0,Little Run Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,81,,74,24,,0,Little Run Elementary Fairfax County,38.8260973,-77.2670381,5101260
SCH,29.0,Fairfax County,1830.0,London Towne Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,62,,47,9,,4,London Towne Elementary Fairfax County,38.839628,-77.456533,5101260
SCH,29.0,Fairfax County,2236.0,Lorton Station Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,71,,64,18,,8,Lorton Station Elementary Fairfax County,38.7065961,-77.2185407,5101260
SCH,29.0,Fairfax County,890.0,Lynbrook Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,39,,22,1,,3,Lynbrook Elementary Fairfax County,38.7919371,-77.1857679,5101260
SCH,29.0,Fairfax County,1210.0,Mantua Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,89,,72,34,,11,Mantua Elementary Fairfax County,38.8474582,-77.259379,5101260
SCH,29.0,Fairfax County,1200.0,Marshall Road Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,71,,73,17,,8,Marshall Road Elementary Fairfax County,38.8839379,-77.2607619,5101260
SCH,29.0,Fairfax County,2410.0,Mason Crest Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,73,,43,15,,1,Mason Crest Elementary Fairfax County,38.8425505,-77.1964102,5101260
SCH,29.0,Fairfax County,2231.0,McNair Elementary,Elem,PK,2.0,English: Reading,Gr 3,English Reading,85,,,25,,,McNair Elementary Fairfax County,38.946669,-77.404418,5101260
SCH,29.0,Fairfax County,2200.0,McNair Upper Elementary,Elem,3,6.0,English: Reading,Gr 3,English Reading,,,67,,,10,McNair Upper Elementary Fairfax County,38.946669,-77.404418,5101260
SCH,29.0,Fairfax County,1390.0,Mosaic Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,90,,79,29,,17,Mosaic Elementary Fairfax County,38.8695701,-77.2861631,5101260
SCH,29.0,Fairfax County,510.0,Mount Eagle Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,29,,14,2,,0,Mount Eagle Elementary Fairfax County,38.7848667,-77.0784695,5101260
SCH,29.0,Fairfax County,1640.0,Mount Vernon Woods Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,50,,35,3,,0,Mount Vernon Woods Elementary Fairfax County,38.7423644,-77.099965,5101260
SCH,29.0,Fairfax County,800.0,Navy Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,88,,95,27,,25,Navy Elementary Fairfax County,38.8893374,-77.3790091,5101260
SCH,29.0,Fairfax County,470.0,Newington Forest Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,61,,63,5,,6,Newington Forest Elementary Fairfax County,38.739404,-77.2402089,5101260
SCH,29.0,Fairfax County,930.0,North Springfield Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,78,,66,11,,7,North Springfield Elementary Fairfax County,38.8018659,-77.2074307,5101260
SCH,29.0,Fairfax County,430.0,Oak Hill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,87,,85,27,,29,Oak Hill Elementary Fairfax County,38.9131503,-77.4087839,5101260
SCH,29.0,Fairfax County,1860.0,Oak View Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,82,,80,17,,26,Oak View Elementary Fairfax County,38.818833,-77.309889,5101260
SCH,29.0,Fairfax County,140.0,Oakton Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,95,,74,38,,13,Oakton Elementary Fairfax County,38.8800619,-77.3043356,5101260
SCH,29.0,Fairfax County,1650.0,Olde Creek Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,69,,79,18,,12,Olde Creek Elementary Fairfax County,38.83125,-77.2766615,5101260
SCH,29.0,Fairfax County,150.0,Orange Hunt Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,80,,76,15,,7,Orange Hunt Elementary Fairfax County,38.765951,-77.2554343,5101260
SCH,29.0,Fairfax County,1030.0,Parklawn Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,54,,32,4,,6,Parklawn Elementary Fairfax County,38.8336883,-77.1531567,5101260
SCH,29.0,Fairfax County,820.0,Pine Spring Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,41,,34,7,,5,Pine Spring Elementary Fairfax County,38.8707083,-77.2088429,5101260
SCH,29.0,Fairfax County,2080.0,Poplar Tree Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,93,,95,43,,38,Poplar Tree Elementary Fairfax County,38.863136,-77.414751,5101260
SCH,29.0,Fairfax County,2237.0,Powell Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,80,,72,17,,15,Powell Elementary Fairfax County,38.8461461,-77.4077634,5101260
SCH,29.0,Fairfax County,2230.0,Providence Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,57,,48,9,,8,Providence Elementary Fairfax County,38.8639186,-77.3260709,5101260
SCH,29.0,Fairfax County,1310.0,Ravensworth Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,76,,71,16,,6,Ravensworth Elementary Fairfax County,38.8031826,-77.2231692,5101260
SCH,29.0,Fairfax County,1820.0,Riverside Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,48,,36,10,,4,Riverside Elementary Fairfax County,38.7298211,-77.0945461,5101260
SCH,29.0,Fairfax County,1770.0,Rolling Valley Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,72,,71,12,,17,Rolling Valley Elementary Fairfax County,38.768747,-77.230982,5101260
SCH,29.0,Fairfax County,950.0,Rose Hill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,55,,45,8,,7,Rose Hill Elementary Fairfax County,38.7817769,-77.1178312,5101260
SCH,29.0,Fairfax County,2030.0,Sangster Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,95,,92,34,,38,Sangster Elementary Fairfax County,38.7551773,-77.27237,5101260
SCH,29.0,Fairfax County,2040.0,Saratoga Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,65,,58,9,,6,Saratoga Elementary Fairfax County,38.7357496,-77.2135902,5101260
SCH,29.0,Fairfax County,80.0,Sherman Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,93,,79,30,,26,Sherman Elementary Fairfax County,38.9352388,-77.1744371,5101260
SCH,29.0,Fairfax County,1660.0,Shrevewood Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,73,,77,26,,13,Shrevewood Elementary Fairfax County,38.888895,-77.2059342,5101260
SCH,29.0,Fairfax County,1680.0,Silverbrook Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,88,,86,22,,17,Silverbrook Elementary Fairfax County,38.72899,-77.2693292,5101260
SCH,29.0,Fairfax County,710.0,Sleepy Hollow Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,61,,46,19,,8,Sleepy Hollow Elementary Fairfax County,38.8553759,-77.1674691,5101260
SCH,29.0,Fairfax County,1620.0,Spring Hill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,93,,88,34,,27,Spring Hill Elementary Fairfax County,38.9393946,-77.2283906,5101260
SCH,29.0,Fairfax County,960.0,Springfield Estates Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,87,,75,22,,18,Springfield Estates Elementary Fairfax County,38.783945,-77.1643678,5101260
SCH,29.0,Fairfax County,1380.0,Stenwood Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,84,,81,33,,40,Stenwood Elementary Fairfax County,38.8847931,-77.2292338,5101260
SCH,29.0,Fairfax County,1350.0,Stratford Landing Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,76,,77,20,,10,Stratford Landing Elementary Fairfax County,38.7282402,-77.0687684,5101260
SCH,29.0,Fairfax County,280.0,Sunrise Valley Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,89,,78,31,,22,Sunrise Valley Elementary Fairfax County,38.940237,-77.320232,5101260
SCH,29.0,Fairfax County,170.0,Terra Centre Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,80,,86,16,,22,Terra Centre Elementary Fairfax County,38.7853868,-77.2971891,5101260
SCH,29.0,Fairfax County,250.0,Terraset Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,70,,77,13,,7,Terraset Elementary Fairfax County,38.9363852,-77.3435943,5101260
SCH,29.0,Fairfax County,830.0,Timber Lane Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,60,,45,14,,4,Timber Lane Elementary Fairfax County,38.8797504,-77.1979068,5101260
SCH,29.0,Fairfax County,1540.0,Union Mill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,77,,62,24,,8,Union Mill Elementary Fairfax County,38.8204851,-77.4176009,5101260
SCH,29.0,Fairfax County,120.0,Vienna Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,81,,92,19,,18,Vienna Elementary Fairfax County,38.9010831,-77.2631562,5101260
SCH,29.0,Fairfax County,2050.0,Virginia Run Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,58,,53,6,,9,Virginia Run Elementary Fairfax County,38.8520741,-77.4855589,5101260
SCH,29.0,Fairfax County,850.0,Wakefield Forest Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,88,,77,33,,10,Wakefield Forest Elementary Fairfax County,38.8357679,-77.2471589,5101260
SCH,29.0,Fairfax County,2100.0,Waples Mill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,82,,74,14,,9,Waples Mill Elementary Fairfax County,38.8762924,-77.3447978,5101260
SCH,29.0,Fairfax County,1320.0,Washington Mill Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,54,,39,12,,4,Washington Mill Elementary Fairfax County,38.7099288,-77.1047298,5101260
SCH,29.0,Fairfax County,1080.0,Waynewood Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,85,,82,33,,19,Waynewood Elementary Fairfax County,38.7251172,-77.0558749,5101260
SCH,29.0,Fairfax County,1430.0,West Springfield Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,78,,92,19,,11,West Springfield Elementary Fairfax County,38.7691441,-77.2192289,5101260
SCH,29.0,Fairfax County,1580.0,Westbriar Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,85,,94,33,,22,Westbriar Elementary Fairfax County,38.9209466,-77.2451852,5101260
SCH,29.0,Fairfax County,1670.0,Westgate Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,65,,52,10,,8,Westgate Elementary Fairfax County,38.9194328,-77.2053176,5101260
SCH,29.0,Fairfax County,580.0,Westlawn Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,48,,28,5,,3,Westlawn Elementary Fairfax County,38.8631061,-77.183351,5101260
SCH,29.0,Fairfax County,520.0,Weyanoke Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,39,,20,1,,1,Weyanoke Elementary Fairfax County,38.8195185,-77.1653286,5101260
SCH,29.0,Fairfax County,400.0,White Oaks Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,81,,73,25,,10,White Oaks Elementary Fairfax County,38.7831764,-77.2703456,5101260
SCH,29.0,Fairfax County,2060.0,Willow Springs Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,83,,81,24,,24,Willow Springs Elementary Fairfax County,38.8319262,-77.3791396,5101260
SCH,29.0,Fairfax County,1810.0,Wolftrap Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,91,,89,36,,21,Wolftrap Elementary Fairfax County,38.9175151,-77.2663853,5101260
SCH,29.0,Fairfax County,650.0,Woodburn Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,54,,42,23,,6,Woodburn Elementary Fairfax County,38.8520064,-77.2137028,5101260
SCH,29.0,Fairfax County,380.0,Woodlawn Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,48,,51,2,,10,Woodlawn Elementary Fairfax County,38.7264382,-77.1181351,5101260
SCH,29.0,Fairfax County,590.0,Woodley Hills Elementary,Elem,PK,6.0,English: Reading,Gr 3,English Reading,62,,23,15,,5,Woodley Hills Elementary Fairfax County,38.7202136,-77.0971436,5101260
SCH,109.0,Falls Church City,260.0,Oak Street Elementary,Elem,3,5.0,English: Reading,Gr 3,English Reading,88,,86,40,,27,Oak Street Elementary Falls Church City,38.8834002,-77.1841914,5101260
SCH,30.0,Fauquier County,460.0,C. Hunter Ritchie Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,76,,77,21,,13,C. Hunter Ritchie Elementary Fauquier County,38.7608705,-77.6950496,5101260
SCH,30.0,Fauquier County,730.0,C.M. Bradley Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,79,,72,20,,9,C.M. Bradley Elementary Fauquier County,38.7345363,-77.7998172,5101260
SCH,30.0,Fauquier County,120.0,Claude Thompson Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,42,,23,0,,3,Claude Thompson Elementary Fauquier County,38.9105363,-77.8486319,5101260
SCH,30.0,Fauquier County,450.0,Grace Miller Elementary,Elem,PK,5.0,English: Reading,Gr 3,English Reading,77,,67,16,,11,Grace Miller Elementary Fauquier County,38.5865575,-77.7626688,5101260
